preco;quartos;suites;vagas;area;bairro;tipo;cidade
180000;2;2;1;65;Tres Vendas;Casa;pelotas
298000;2;0;2;170;Fatima;Casa;pelotas
300000;3;1;0;130;Centro;Apartamento;pelotas
180000;3;0;0;80;Tres Vendas;Casa;pelotas
318000;1;0;1;80;Tres Vendas;Casa;pelotas
268000;3;0;1;80;Centro;Casa;pelotas
450000;2;1;1;110;Centro;Apartamento;pelotas
398000;3;0;10;180;Areal;Casa;pelotas
285600;2;0;1;56;Centro;Apartamento;pelotas
290000;2;1;1;190;Areal;Casa;pelotas
305000;;0;0;600;Tres Vendas;Terreno;pelotas
1100000;4;1;2;270;Centro;Casa;pelotas
390000;2;0;1;132;Areal;Apartamento;pelotas
80000;;0;0;175;Tres Vendas;Terreno;pelotas
138000;2;0;0;36;Areal;Apartamento;pelotas
340000;1;0;0;45;Centro;Apartamento;pelotas
165000;2;0;1;52;Fragata;Apartamento;pelotas
580000;3;1;1;171;Tres Vendas;Apartamento;pelotas
425000;2;1;3;154;Porto;Casa;pelotas
450000;;0;2;55;Tres Vendas;Conjunto;pelotas
430000;3;1;0;160;Areal;Casa;pelotas
155000;2;0;1;48;Tres Vendas;Apartamento;pelotas
680000;3;0;1;270;Tres Vendas;Casa;pelotas
580000;2;1;2;225;Tres Vendas;Casa;pelotas
613000;3;1;2;111;Centro;Apartamento;pelotas
265000;2;0;0;68;Centro;Casa;pelotas
250000;3;0;1;75;Areal;Apartamento;pelotas
139000;2;0;1;42;Tres Vendas;Apartamento;pelotas
850000;3;1;1;180;Centro;Apartamento;pelotas
750000;3;1;4;220;Tres Vendas;Casa;pelotas
180000;2;0;0;86;Areal;Apartamento;pelotas
244000;3;0;0;143;Centro;Casa;pelotas
280000;2;0;2;200;Areal;Casa;pelotas
355000;3;0;1;150;Tres Vendas;Casa;pelotas
365000;3;0;2;140;Santa Terezinha;Casa;pelotas
120000;1;0;1;74;Areal;Apartamento;pelotas
415000;3;0;2;132;Centro;Casa;pelotas
265000;3;1;1;120;Jardim das Tradicoes;Casa;pelotas
1900000;;0;0;900;Centro;Terreno;pelotas
498000;3;1;2;180;Areal;Casa;pelotas
430000;2;0;1;99;Fragata;Casa;pelotas
235000;2;0;1;67;Areal;Apartamento;pelotas
2600000;6;2;11;515;Areal;Casa;pelotas
280000;;0;0;35;Centro;Conjunto;pelotas
145000;2;0;1;51;Centro;Apartamento;pelotas
690000;;0;0;4554;Tres Vendas;Terreno;pelotas
215000;2;0;0;70;Fragata;Apartamento;pelotas
160000;2;0;0;49;Areal;Apartamento;pelotas
240000;2;0;1;65;Areal;Apartamento;pelotas
240000;2;0;1;91;Centro;Apartamento;pelotas
850000;2;1;2;160;Las Acacias;Casa;pelotas
850000;2;0;3;100;Centro;Casa;pelotas
240000;2;1;2;74;Tres Vendas;Casa;pelotas
320000;;0;0;48;Centro;Conjunto;pelotas
130000;2;0;1;49;Centro;Apartamento;pelotas
130000;3;0;2;80;Zona Rural;Casa;pelotas
550000;3;1;1;210;Areal;Apartamento;pelotas
1100000;;0;0;1100;Areal;Terreno;pelotas
425500;3;0;1;100;Centro;Casa;pelotas
320000;2;0;4;129;Fragata;Casa;pelotas
235000;2;0;1;70;Areal;Apartamento;pelotas
1590000;4;4;5;513;Colina da Sol;Casa;pelotas
690000;3;1;2;165;Tres Vendas;Apartamento;pelotas
700000;3;1;1;130;Areal;Apartamento;pelotas
360000;3;1;1;132;Zona Norte;Apartamento;pelotas
375000;2;2;5;140;Tres Vendas;Casa;pelotas
690000;4;1;0;180;Fragata;Casa;pelotas
650000;3;1;3;230;Laranjal;Casa;pelotas
1200000;4;2;3;386;Centro;Apartamento;pelotas
780000;3;0;7;206;Centro;Casa;pelotas
630000;;0;0;260;Tres Vendas;Predio;pelotas
750000;4;1;2;285;Tres Vendas;Casa;pelotas
145000;2;0;0;46;Tres Vendas;Casa;pelotas
890000;3;2;2;165;Recanto de Portugal;Casa;pelotas
190000;1;0;0;45;Centro;Apartamento;pelotas
180000;2;0;1;40;Areal;Casa;pelotas
650000;3;1;3;165;Centro;Apartamento;pelotas
150000;1;0;1;46;Tres Vendas;Apartamento;pelotas
230000;2;0;1;86;Areal;Apartamento;pelotas
286000;3;1;0;105;Centro;Apartamento;pelotas
250000;;0;0;59;Centro;Conjunto;pelotas
265000;2;0;1;62;Centro;Apartamento;pelotas
300000;3;0;0;140;Fragata;Casa;pelotas
175000;3;0;3;113;Fragata;Casa;pelotas
210000;3;0;2;147;Fragata;Casa;pelotas
230000;2;1;0;69;Tres Vendas;Casa;pelotas
230000;2;1;0;69;Tres Vendas;Casa;pelotas
320000;;0;0;90;Areal;Predio;pelotas
260000;3;0;0;125;Centro;Apartamento;pelotas
220000;2;0;0;55;Fragata;Apartamento;pelotas
350000;2;0;0;200;Tres Vendas;Casa;pelotas
600000;3;1;1;100;Centro;Apartamento;pelotas
212000;2;0;0;82;Centro;Apartamento;pelotas
350000;3;2;4;220;Laranjal;Casa;pelotas
395000;;0;0;200;Tres Vendas;Predio;pelotas
244000;2;0;1;65;Tres Vendas;Apartamento;pelotas
212000;3;0;1;100;Tres Vendas;Casa;pelotas
450000;3;0;0;210;Centro;Casa;pelotas
194000;;0;0;26;Areal;Conjunto;pelotas
270000;2;0;0;86;Tres Vendas;Casa;pelotas
550000;3;1;0;140;Centro;Casa;pelotas
180000;1;0;1;43;Centro;Apartamento;pelotas
260000;3;0;2;190;Tres Vendas;Casa;pelotas
410000;2;0;1;80;Centro;Apartamento;pelotas
280000;3;0;1;154;Tres Vendas;Casa;pelotas
245000;2;0;0;120;Centro;Casa;pelotas
350000;3;1;2;182;Recanto de Portugal;Casa;pelotas
224000;2;0;2;75;Tres Vendas;Casa;pelotas
800000;3;1;0;175;Laranjal;Casa;pelotas
680000;5;1;0;380;Centro;Apartamento;pelotas
128000;2;0;2;48;Jardim das Tradicoes;Casa;pelotas
395000;3;0;1;330;Tres Vendas;Casa;pelotas
149000;2;0;1;44;Fragata;Apartamento;pelotas
160000;2;0;1;46;Tres Vendas;Apartamento;pelotas
64000;;0;0;700;Areal;Terreno;pelotas
480000;4;1;1;186;Centro;Casa;pelotas
210000;1;0;2;65;Tres Vendas;Casa;pelotas
380000;2;0;1;107;Centro;Apartamento;pelotas
106000;;0;0;213;Tres Vendas;Terreno;pelotas
213000;3;0;1;60;Tres Vendas;Casa;pelotas
250000;2;0;1;104;Centro;Casa;pelotas
233266;3;0;1;65;Areal;Apartamento;pelotas
330000;;0;0;300;Fragata;Terreno;pelotas
245000;2;0;0;70;Fragata;Apartamento;pelotas
265000;2;0;1;62;Areal;Apartamento;pelotas
266000;2;0;3;75;Cohab Tablada;Casa;pelotas
550000;;0;0;150;Areal;Predio;pelotas
650000;2;1;3;150;Laranjal;Casa;pelotas
255000;3;0;1;60;Tres Vendas;Casa;pelotas
770000;2;2;1;160;Laranjal;Casa;pelotas
285000;2;0;1;120;Centro;Casa;pelotas
285000;2;0;2;123;Tres Vendas;Casa;pelotas
425000;2;0;3;150;Tres Vendas;Casa;pelotas
800000;4;0;1;700;Fragata;Casa;pelotas
299000;3;0;2;137;Areal;Casa;pelotas
308000;3;0;3;192;Tres Vendas;Casa;pelotas
398000;3;0;2;150;Cohab Tablada;Casa;pelotas
1011000;4;4;3;400;Centro;Casa;pelotas
220000;3;0;1;53;Fragata;Apartamento;pelotas
1800000;4;2;3;485;Areal;Casa;pelotas
478000;;0;0;115;Centro;Predio;pelotas
530000;2;0;0;80;Tres Vendas;Casa;pelotas
118000;;0;0;360;Laranjal;Terreno;pelotas
310000;3;1;2;82;Tres Vendas;Casa;pelotas
590000;3;1;2;180;Areal;Casa;pelotas
2160000;;0;0;350;Centro;Casa;pelotas
200000;2;0;0;66;Centro;Apartamento;pelotas
145000;2;0;1;42;Areal;Apartamento;pelotas
250000;4;0;0;180;Tres Vendas;Casa;pelotas
385000;2;0;1;86;Centro;Apartamento;pelotas
680000;3;1;2;140;Tres Vendas;Apartamento;pelotas
319000;2;1;1;120;Fragata;Casa;pelotas
144000;;0;0;;Laranjal;Loteamento/Condominio;pelotas
250000;;0;0;420;Recanto de Portugal;Terreno;pelotas
850000;3;2;5;230;Centro;Casa;pelotas
1100000;;0;0;327;Centro;Predio;pelotas
1590000;2;0;1;1400;Areal;Casa;pelotas
360000;3;1;2;140;Areal;Casa;pelotas
120000;2;0;0;70;Fragata;Apartamento;pelotas
160000;2;0;1;48;Areal;Apartamento;pelotas
305000;3;0;2;60;Areal;Apartamento;pelotas
180000;2;0;0;47;Centro;Apartamento;pelotas
690000;2;0;1;171;Fragata;Casa;pelotas
318000;2;0;0;72;Treptow;Apartamento;pelotas
239000;2;0;1;56;Areal;Apartamento;pelotas
530000;3;0;0;100;Zona Norte;Casa;pelotas
365000;3;0;1;176;Centro;Apartamento;pelotas
820000;3;1;0;225;Areal;Casa;pelotas
230000;4;0;0;180;Centro;Casa;pelotas
380;2;1;0;57;Centro;Apartamento;pelotas
310000;3;0;1;89;Centro;Apartamento;pelotas
780000;1;0;2;200;Recanto de Portugal;Casa;pelotas
280000;;0;0;424;Areal;Terreno;pelotas
195000;1;0;0;36;Centro;Apartamento;pelotas
350000;;0;0;132;Centro;Casa;pelotas
742000;;0;0;918;Centro;Terreno;pelotas
200000;2;0;2;75;Areal;Casa;pelotas
139000;2;0;0;47;Areal;Apartamento;pelotas
430000;3;2;2;200;Centro;Casa;pelotas
135000;2;0;1;42;Tres Vendas;Apartamento;pelotas
288000;2;0;2;118;Tres Vendas;Casa;pelotas
291920;2;1;1;69;Tres Vendas;Apartamento;pelotas
295000;3;0;1;90;Centro;Apartamento;pelotas
170000;2;0;1;47;Areal;Apartamento;pelotas
130000;;0;0;300;Centro;Terreno;pelotas
340000;2;0;2;79;Centro;Apartamento;pelotas
250000;2;0;0;60;Simoes Lopes;Casa;pelotas
189900;;0;0;29;Areal;Conjunto;pelotas
95000;;0;0;;Centro;Conjunto;pelotas
380000;3;0;0;230;Centro;Casa;pelotas
720000;;0;0;533;Centro;Terreno;pelotas
130000;;0;0;300;Laranjal;Terreno;pelotas
245000;2;1;1;72;Laranjal;Casa;pelotas
200000;2;0;0;70;Areal;Casa;pelotas
140000;2;0;2;58;Jardim das Tradicoes;Casa;pelotas
200000;1;0;0;35;Centro;Apartamento;pelotas
400000;3;0;0;80;Centro;Apartamento;pelotas
625000;3;0;1;115;Centro;Apartamento;pelotas
266000;3;1;1;68;Fragata;Casa;pelotas
380000;3;0;1;150;Centro;Apartamento;pelotas
300000;;0;0;70;Centro;Conjunto;pelotas
110000;2;0;1;43;Porto;Apartamento;pelotas
185000;;0;0;500;Recanto de Portugal;Terreno;pelotas
980000;3;1;3;210;Tres Vendas;Casa;pelotas
227000;1;0;1;49;Centro;Apartamento;pelotas
245000;2;0;2;157;Fragata;Casa;pelotas
350000;2;1;1;120;Recanto de Portugal;Casa;pelotas
390000;3;1;1;151;Centro;Apartamento;pelotas
350000;2;0;5;125;Laranjal;Casa;pelotas
785000;3;1;0;216;Laranjal;Casa;pelotas
340000;2;0;5;140;Fragata;Casa;pelotas
268000;3;1;2;80;Tres Vendas;Casa;pelotas
636000;3;0;1;248;Centro;Casa;pelotas
325000;2;2;2;92;Arco Iris;Casa;pelotas
430000;3;0;1;120;Centro;Casa;pelotas
320000;2;0;3;94;Tres Vendas;Casa;pelotas
690000;4;0;2;180;Areal;Casa;pelotas
135000;2;0;1;52;Fragata;Apartamento;pelotas
350000;2;1;1;150;Tres Vendas;Casa;pelotas
350000;4;0;1;5000;Cascata;Sitio;pelotas
480000;3;1;3;127;Laranjal;Casa;pelotas
425000;3;1;2;160;Umuharama;Casa;pelotas
990000;3;0;2;247;Centro;Casa;pelotas
650000;3;0;3;160;Tres Vendas;Casa;pelotas
110000;;0;0;204;Areal;Terreno;pelotas
260000;2;0;0;120;Barro Duro;Casa;pelotas
424000;2;0;0;100;Centro;Casa;pelotas
280000;2;1;2;80;Tres Vendas;Casa;pelotas
790000;4;0;5;210;Laranjal;Casa;pelotas
320000;2;0;3;114;Fragata;Casa;pelotas
139000;2;0;1;42;Areal;Apartamento;pelotas
341000;1;1;1;48;Recanto de Portugal;Casa;pelotas
380000;3;0;5;167;Areal;Casa;pelotas
380000;3;0;2;130;Valverde;Casa;pelotas
1000000;;0;0;672;Areal;Terreno;pelotas
295000;;0;0;720;Laranjal;Terreno;pelotas
479000;4;1;1;240;Areal;Casa;pelotas
480000;4;0;4;207;Fragata;Casa;pelotas
139000;2;0;1;44;Areal;Apartamento;pelotas
530000;3;1;1;273;Centro;Casa;pelotas
280000;3;0;1;80;Fragata;Apartamento;pelotas
170248;;0;0;33;Tres Vendas;Conjunto;pelotas
450000;3;1;2;190;Centro;Casa;pelotas
600000;2;1;4;324;Centro;Casa;pelotas
230000;;0;0;506;Laranjal;Terreno;pelotas
230000;;0;0;506;Laranjal;Terreno;pelotas
650000;3;1;4;140;Laranjal;Casa;pelotas
265000;3;0;1;80;Areal;Apartamento;pelotas
1500000;4;2;2;200;Tres Vendas;Casa;pelotas
550000;3;1;2;220;Zona Norte;Apartamento;pelotas
670000;5;1;1;460;Tres Vendas;Casa;pelotas
640000;3;1;10;321;Fragata;Casa;pelotas
680000;3;1;2;266;Tres Vendas;Casa;pelotas
160000;2;0;1;54;Fragata;Apartamento;pelotas
215000;2;0;0;70;Vila Princesa;Casa;pelotas
318000;3;0;1;156;Tres Vendas;Casa;pelotas
795000;3;1;4;220;Tres Vendas;Casa;pelotas
355000;3;1;1;80;Centro;Apartamento;pelotas
230000;4;0;3;140;Areal;Casa;pelotas
280000;;0;0;51;Centro;Loja/Salao;pelotas
1100000;;0;0;750;Centro;Terreno;pelotas
290000;2;0;2;145;Areal;Casa;pelotas
170000;2;0;0;52;Centro;Apartamento;pelotas
500000;3;0;0;140;Fragata;Casa;pelotas
750000;4;2;2;248;Tres Vendas;Casa;pelotas
213000;4;0;1;650;Tres Vendas;Casa;pelotas
198000;3;0;6;100;Cohab Tablada;Casa;pelotas
144000;2;0;1;48;Tres Vendas;Casa;pelotas
270000;;0;0;1000;Recanto de Portugal;Terreno;pelotas
210000;2;1;0;73;Centro;Apartamento;pelotas
2900000;;0;0;78000;Tres Vendas;Terreno;pelotas
106000;2;0;2;60;Laranjal;Casa;pelotas
1080000;3;1;2;450;Areal;Casa;pelotas
180000;1;0;1;71;Centro;Apartamento;pelotas
1100000;2;1;4;230;Tres Vendas;Casa;pelotas
245000;3;2;1;85;Tres Vendas;Casa;pelotas
1700000;;0;0;3780;Fragata;Terreno;pelotas
202000;2;0;1;64;Fragata;Apartamento;pelotas
150000;;0;0;140;Colina da Sol;Terreno;pelotas
216905;1;0;1;36;Centro;Apartamento;pelotas
135000;2;0;0;47;Tres Vendas;Apartamento;pelotas
295000;3;0;1;85;Zona Norte;Apartamento;pelotas
690000;5;0;4;300;Fragata;Casa;pelotas
190000;;0;0;43;Centro;Conjunto;pelotas
1720000;3;1;6;450;Laranjal;Casa;pelotas
199000;1;0;0;51;Centro;Apartamento;pelotas
201500;2;0;1;75;Tres Vendas;Casa;pelotas
400000;2;2;1;142;Cohab Tablada;Casa;pelotas
525000;4;0;1;240;Fragata;Casa;pelotas
265000;3;0;2;180;Areal;Casa;pelotas
830000;4;1;2;300;Areal;Casa;pelotas
133000;2;0;0;42;Centro;Apartamento;pelotas
300000;3;0;2;72;Areal;Apartamento;pelotas
300000;1;0;0;60;Centro;Apartamento;pelotas
260000;4;0;0;153;Centro;Casa;pelotas
890000;;0;6;255;Tres Vendas;Casa;pelotas
2900000;3;0;0;200;Centro;Casa;pelotas
191920;;0;1;38;Tres Vendas;Conjunto;pelotas
115000;2;0;1;42;Fragata;Apartamento;pelotas
192000;3;0;1;76;Fragata;Casa;pelotas
138000;2;0;1;47;Tres Vendas;Apartamento;pelotas
159000;2;0;1;52;Tres Vendas;Apartamento;pelotas
990000;3;1;2;250;Centro;Apartamento;pelotas
70000;;0;0;256;Tres Vendas;Terreno;pelotas
585000;2;1;1;99;Centro;Apartamento;pelotas
680000;3;0;2;280;Laranjal;Casa;pelotas
298000;2;0;0;65;Tres Vendas;Apartamento;pelotas
1590000;3;2;4;670;Centro;Casa;pelotas
720000;3;0;8;335;Centro;Casa;pelotas
120000;;0;0;320;Recanto de Portugal;Terreno;pelotas
175000;2;0;1;65;Tres Vendas;Apartamento;pelotas
370000;2;0;1;185;Tres Vendas;Casa;pelotas
400000;2;1;1;95;Areal;Apartamento;pelotas
850000;3;0;2;260;Tres Vendas;Casa;pelotas
430000;3;0;1;100;Centro;Apartamento;pelotas
430000;3;1;1;140;Centro;Apartamento;pelotas
470000;3;1;1;115;Centro;Apartamento;pelotas
850000;3;1;0;280;Centro;Apartamento;pelotas
430000;2;0;2;67;Areal;Casa;pelotas
530000;3;1;2;110;Centro;Apartamento;pelotas
265000;2;2;2;64;Areal;Apartamento;pelotas
570000;3;1;1;100;Centro;Apartamento;pelotas
425000;3;1;1;110;Centro;Apartamento;pelotas
750000;2;1;1;167;Simoes Lopes;Casa;pelotas
120000;2;0;1;70;Lindoia;Apartamento;pelotas
265000;2;0;0;80;Centro;Apartamento;pelotas
160000;2;0;1;126;Barro Duro;Casa;pelotas
780000;3;1;2;185;Centro;Apartamento;pelotas
2150000;4;0;2;210;Centro;Casa;pelotas
690000;3;1;2;180;Centro;Apartamento;pelotas
940000;3;1;2;200;Centro;Apartamento;pelotas
750000;3;1;1;160;Centro;Apartamento;pelotas
320000;3;0;2;125;Areal;Casa;pelotas
530000;3;0;2;183;Centro;Casa;pelotas
138000;2;0;1;47;Tres Vendas;Apartamento;pelotas
280000;2;0;1;80;Fragata;Casa;pelotas
440000;4;2;2;200;Tres Vendas;Casa;pelotas
545000;3;1;2;100;Recanto de Portugal;Casa;pelotas
205000;2;0;1;50;Centro;Apartamento;pelotas
245000;2;1;1;72;Laranjal;Casa;pelotas
135000;2;0;1;48;Tres Vendas;Apartamento;pelotas
650000;3;0;1;230;Areal;Casa;pelotas
169000;2;0;1;58;Fragata;Casa;pelotas
280000;;0;0;390;Areal;Terreno;pelotas
380000;;0;0;1680;Fragata;Terreno;pelotas
85000;;0;0;300;Recanto de Portugal;Terreno;pelotas
235000;2;0;1;70;Centro;Apartamento;pelotas
490000;2;1;1;94;Tres Vendas;Apartamento;pelotas
150000;2;0;1;56;Fragata;Apartamento;pelotas
250000;2;0;1;70;Centro;Apartamento;pelotas
106000;2;0;1;42;Tres Vendas;Apartamento;pelotas
180000;1;0;1;48;Centro;Apartamento;pelotas
692000;3;0;5;287;Tres Vendas;Casa;pelotas
695000;3;3;4;210;Laranjal;Casa;pelotas
722000;3;1;2;191;Tres Vendas;Casa;pelotas
731000;4;1;6;350;Centro;Casa;pelotas
155000;2;0;1;44;Tres Vendas;Apartamento;pelotas
235000;3;0;1;68;Areal;Apartamento;pelotas
181000;2;0;0;40;Areal;Apartamento;pelotas
425000;3;0;1;180;Centro;Casa;pelotas
400000;3;0;1;121;Centro;Apartamento;pelotas
120000;;0;1;26;Centro;Conjunto;pelotas
280000;3;1;1;128;Jardim das Tradicoes;Casa;pelotas
245000;2;0;1;68;Fragata;Casa;pelotas
350000;;0;0;111;Centro;Predio;pelotas
185000;2;0;1;70;Fragata;Apartamento;pelotas
240000;1;0;0;32;Centro;Quitinete;pelotas
195000;2;0;1;144;Areal;Casa;pelotas
320000;2;0;2;141;Areal;Casa;pelotas
255000;3;1;1;106;Recanto de Portugal;Casa;pelotas
954000;3;0;1;270;Fragata;Casa;pelotas
2000000;4;1;5;436;Areal;Casa;pelotas
300000;3;1;0;105;Fragata;Casa;pelotas
372500;3;0;0;104;Fragata;Casa;pelotas
720000;4;1;1;200;Centro;Apartamento;pelotas
330000;3;0;2;160;Recanto de Portugal;Casa;pelotas
420000;3;0;1;105;Zona Norte;Apartamento;pelotas
450000;2;0;1;82;Tres Vendas;Apartamento;pelotas
410000;3;1;0;124;Centro;Apartamento;pelotas
480000;3;2;1;190;Tres Vendas;Casa;pelotas
106000;;0;0;25;Centro;Conjunto;pelotas
500000;2;0;5;129;Areal;Casa;pelotas
500000;3;1;1;178;Laranjal;Casa;pelotas
150000;1;0;0;45;Centro;Apartamento;pelotas
195000;2;0;1;76;Areal;Apartamento;pelotas
210000;2;0;0;60;Centro;Apartamento;pelotas
245000;3;0;1;76;Centro;Apartamento;pelotas
636000;2;1;1;190;Areal;Casa;pelotas
110000;2;0;0;39;Tres Vendas;Apartamento;pelotas
230000;2;0;1;65;Areal;Apartamento;pelotas
140000;2;0;2;78;Tres Vendas;Casa;pelotas
159000;2;0;2;42;Tres Vendas;Casa;pelotas
190000;;0;0;500;Recanto de Portugal;Terreno;pelotas
320000;;0;0;60;Centro;Conjunto;pelotas
350000;2;1;0;57;Centro;Apartamento;pelotas
350000;1;0;1;65;Tres Vendas;Apartamento;pelotas
890000;3;1;2;168;Tres Vendas;Apartamento;pelotas
890000;4;4;2;400;Laranjal;Casa;pelotas
195000;2;0;0;61;Centro;Apartamento;pelotas
180000;3;0;3;100;Tres Vendas;Apartamento;pelotas
450000;2;1;1;65;Centro;Apartamento;pelotas
450000;2;0;2;143;Tres Vendas;Casa;pelotas
195000;2;0;1;48;Tres Vendas;Casa;pelotas
295000;2;0;1;140;Fragata;Casa;pelotas
300000;;0;0;360;Areal;Terreno;pelotas
220000;2;0;1;69;Fragata;Apartamento;pelotas
450000;2;0;1;120;Tres Vendas;Apartamento;pelotas
1450000;4;1;4;400;Areal;Casa;pelotas
250000;2;0;0;70;Centro;Apartamento;pelotas
130000;;0;0;432;Laranjal;Terreno;pelotas
250000;2;0;1;41;Laranjal;Casa;pelotas
801404;;0;0;62;Tres Vendas;Loja/Salao;pelotas
287000;3;0;1;105;Porto;Casa;pelotas
238968;;0;0;;Laranjal;Loteamento/Condominio;pelotas
150000;3;0;0;62;Areal;Casa;pelotas
170000;2;0;1;44;Fragata;Apartamento;pelotas
400000;7;0;1;140;Centro;Casa;pelotas
180000;3;0;0;80;Areal;Casa;pelotas
191000;1;0;0;50;Centro;Quitinete;pelotas
400000;2;0;0;320;Areal;Casa;pelotas
380000;2;1;0;95;Centro;Apartamento;pelotas
296800;3;1;4;220;Recanto de Portugal;Casa;pelotas
170000;2;0;0;65;Fragata;Apartamento;pelotas
430000;;0;0;215;Areal;Predio;pelotas
1386857;3;3;2;199;Centro;Apartamento;pelotas
400000;2;1;1;107;Areal;Apartamento;pelotas
590000;2;1;1;113;Areal;Apartamento;pelotas
470000;2;1;3;196;Fragata;Casa;pelotas
1650000;3;0;16;475;Tres Vendas;Casa;pelotas
500000;3;1;0;210;Fragata;Casa;pelotas
950000;3;0;3;269;Centro;Casa;pelotas
287000;3;0;0;72;Laranjal;Casa;pelotas
870000;3;0;1;214;Centro;Casa;pelotas
250000;3;1;0;110;Tres Vendas;Casa;pelotas
550000;3;0;7;226;Centro;Casa;pelotas
160000;2;0;1;43;Fragata;Apartamento;pelotas
330000;2;0;2;144;Centro;Casa;pelotas
1100000;4;1;0;800;Areal;Casa;pelotas
392000;2;0;0;127;Centro;Apartamento;pelotas
850000;3;0;2;180;Laranjal;Casa;pelotas
230000;3;0;1;65;Tres Vendas;Apartamento;pelotas
265000;3;0;0;300;Laranjal;Casa;pelotas
1590000;;0;0;240;Centro;Predio;pelotas
144900;2;0;1;45;Fragata;Apartamento;pelotas
138000;;0;0;360;Laranjal;Terreno;pelotas
200000;1;0;0;50;Centro;Apartamento;pelotas
277000;4;0;3;152;Fragata;Casa;pelotas
270000;2;0;1;67;Areal;Apartamento;pelotas
220000;2;0;0;75;Centro;Apartamento;pelotas
250000;;0;0;420;Recanto de Portugal;Terreno;pelotas
360000;2;1;1;148;Areal;Casa;pelotas
1300000;5;2;8;402;Fragata;Casa;pelotas
380000;3;1;1;156;Areal;Casa;pelotas
380000;3;0;1;309;Tres Vendas;Casa;pelotas
298000;2;0;1;112;Areal;Casa;pelotas
430000;4;1;0;244;Centro;Casa;pelotas
479000;3;2;1;186;Fragata;Casa;pelotas
340000;3;0;1;101;Zona Norte;Apartamento;pelotas
250000;2;0;0;300;Fragata;Casa;pelotas
530000;4;0;0;202;Centro;Casa;pelotas
530000;4;1;5;420;Areal;Casa;pelotas
425000;;0;0;34000;Tres Vendas;Terreno;pelotas
320000;2;1;3;115;Areal;Casa;pelotas
110000;;0;0;30;Centro;Conjunto;pelotas
235000;2;0;1;80;Fragata;Casa;pelotas
170000;;0;0;170;Tres Vendas;Terreno;pelotas
780000;3;0;1;300;Tres Vendas;Casa;pelotas
280000;2;0;1;60;Centro;Apartamento;pelotas
895000;3;3;2;1200;Areal;Casa;pelotas
480000;3;1;1;128;Centro;Apartamento;pelotas
990000;;0;0;208;Centro;Loja/Salao;pelotas
689000;3;1;2;260;Tres Vendas;Casa;pelotas
118000;2;0;0;45;Centro;Apartamento;pelotas
350000;2;0;1;75;Laranjal;Casa;pelotas
148400;1;0;0;35;Centro;Apartamento;pelotas
580000;3;1;2;186;Centro;Apartamento;pelotas
500000;3;1;4;160;Tres Vendas;Casa;pelotas
250000;3;0;0;70;Centro;Apartamento;pelotas
225000;2;2;1;60;Tres Vendas;Casa;pelotas
170000;1;0;0;43;Centro;Apartamento;pelotas
75000;;0;0;429;Barro Duro;Terreno;pelotas
145000;2;0;4;58;Areal;Casa;pelotas
85000;;0;0;188;Tres Vendas;Terreno;pelotas
210000;3;0;1;110;Areal;Casa;pelotas
170000;2;0;1;92;Cohab Tablada;Casa;pelotas
270000;;0;0;100;Fragata;Conjunto;pelotas
219000;1;0;0;44;Centro;Apartamento;pelotas
350000;3;1;1;71;Areal;Apartamento;pelotas
450000;3;0;1;480;Laranjal;Casa;pelotas
350000;2;0;1;75;Areal;Apartamento;pelotas
314320;3;1;0;68;Porto;Apartamento;pelotas
1100000;;0;0;475;Tres Vendas;Predio;pelotas
345000;3;1;2;88;Tres Vendas;Casa;pelotas
400000;2;1;1;107;Areal;Apartamento;pelotas
310000;;0;1;51;Tres Vendas;Conjunto;pelotas
380000;3;1;2;120;Areal;Apartamento;pelotas
691500;3;1;0;232;Centro;Apartamento;pelotas
530000;3;1;3;168;Laranjal;Casa;pelotas
370000;;0;1;51;Tres Vendas;Conjunto;pelotas
585000;3;1;0;175;Recanto de Portugal;Casa;pelotas
170000;3;0;1;77;Fragata;Apartamento;pelotas
180000;1;0;0;36;Centro;Quitinete;pelotas
582900;3;2;2;150;Areal;Casa;pelotas
750000;4;4;3;800;Recanto de Portugal;Casa;pelotas
550000;3;2;2;220;Laranjal;Casa;pelotas
840000;;0;0;2866;Centro;Terreno;pelotas
260000;2;0;0;62;Centro;Apartamento;pelotas
130000;;0;0;322;Tres Vendas;Terreno;pelotas
280000;2;0;0;51;Centro;Apartamento;pelotas
371000;2;2;1;129;Areal;Casa;pelotas
750000;3;1;2;230;Centro;Apartamento;pelotas
212000;2;0;0;75;Centro;Casa;pelotas
260000;3;1;1;98;Fragata;Casa;pelotas
372000;3;0;1;121;Centro;Apartamento;pelotas
990000;;0;0;202;Centro;Predio;pelotas
800000;4;0;7;306;Laranjal;Casa;pelotas
75000;;0;0;175;Tres Vendas;Terreno;pelotas
650000;3;1;1;112;Tres Vendas;Apartamento;pelotas
400000;3;1;1;140;Centro;Apartamento;pelotas
570000;3;0;1;121;Centro;Apartamento;pelotas
74800;;0;0;175;Tres Vendas;Terreno;pelotas
470000;;0;0;570;Areal;Terreno;pelotas
570000;3;1;2;238;Laranjal;Casa;pelotas
250000;3;0;1;124;Areal;Casa;pelotas
240000;3;0;0;100;Tres Vendas;Apartamento;pelotas
1600000;3;1;2;350;Las Acacias;Casa;pelotas
300000;2;1;0;76;Centro;Apartamento;pelotas
370000;3;0;1;250;Centro;Casa;pelotas
