preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
265000;;0;0;1000;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-9268444/?paginaoferta=801
230000;;0;0;380;Porto;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+porto+pelotas+rs/ID-12116472/?paginaoferta=801
1800000;;0;0;100;Porto;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+porto+pelotas+rs/ID-9268460/?paginaoferta=801
260000;;0;0;449;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-13773253/?paginaoferta=802
2700000;;0;0;4;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268451/?paginaoferta=802
250000;4;0;2;105;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+105m2/ID-16427108/?paginaoferta=802
95000;;0;0;;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-13112930/?paginaoferta=802
107000;;0;0;6;Capao do Leao;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+capao-do-leao+pelotas+rs/ID-13112935/?paginaoferta=799
1000000;;0;0;90;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268447/?paginaoferta=799
220000;;0;0;449;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs+449m2/ID-13112934/?paginaoferta=799
220000;;0;0;397;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs+397m2/ID-13112929/?paginaoferta=800
2200000;2;0;0;;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+2-quartos+tres-vendas+pelotas+rs/ID-9268469/?paginaoferta=800
480000;;0;0;1200;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14649681/?paginaoferta=800
170000;2;0;1;84;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+84m2/ID-9269404/?paginaoferta=800
100000;;0;0;184;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9984420/?paginaoferta=800
92000;;0;0;379;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+379m2/ID-13824310/?paginaoferta=801
500000;;0;0;;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-13500753/?paginaoferta=801
392000;2;0;0;135;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+135m2/ID-13824333/?paginaoferta=801
323000;2;1;1;69;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+69m2/ID-16427524/?paginaoferta=801
950000;3;1;2;330;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+330m2/ID-9269460/?paginaoferta=801
380000;3;0;1;116;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+116m2/ID-16427677/?paginaoferta=802
70000;;0;0;300;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-12660907/?paginaoferta=802
580000;;0;0;300;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-17017347/?paginaoferta=802
180000;;0;0;420;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-15424040/?paginaoferta=802
290000;;0;0;364;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-14033064/?paginaoferta=802
290000;;0;0;399;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-12954097/?paginaoferta=803
235000;2;1;1;65;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+65m2/ID-15856844/?paginaoferta=802
300000;3;0;0;79;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+79m2/ID-16427382/?paginaoferta=803
530000;4;0;2;180;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+180m2/ID-9268792/?paginaoferta=803
430000;2;0;1;116;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+116m2/ID-16427379/?paginaoferta=803
110000;2;0;1;40;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+40m2/ID-14443244/?paginaoferta=803
190000;;0;0;489;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+489m2/ID-15232212/?paginaoferta=803
92000;;0;0;403;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+403m2/ID-13634585/?paginaoferta=804
220000;2;0;1;110;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+110m2/ID-14986920/?paginaoferta=804
75000;;0;0;164;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268523/?paginaoferta=804
210000;1;1;1;33;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+33m2/ID-13460188/?paginaoferta=804
95000;;0;0;189;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268567/?paginaoferta=804
106000;;0;0;300;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-9268550/?paginaoferta=805
106000;;0;0;218;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268571/?paginaoferta=805
110000;;0;0;204;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268568/?paginaoferta=805
160000;;0;0;304;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268574/?paginaoferta=805
380000;3;1;1;185;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+185m2/ID-9270025/?paginaoferta=805
140000;;0;0;221;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-15036812/?paginaoferta=806
120000;;0;0;242;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-17302554/?paginaoferta=806
290000;;0;0;1383;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268555/?paginaoferta=806
575000;;0;0;390;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268560/?paginaoferta=807
636000;;0;0;480;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268536/?paginaoferta=807
205000;;0;0;401;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs+401m2/ID-16005364/?paginaoferta=807
96000;2;0;0;429;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+2-quartos+laranjal+pelotas+rs/ID-9268465/?paginaoferta=808
106000;;0;0;;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268557/?paginaoferta=808
230000;2;0;1;85;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+85m2/ID-14473076/?paginaoferta=808
790000;3;1;2;172;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+recanto-de-portugal+pelotas+rs+172m2/ID-17324889/?paginaoferta=808
160000;;0;0;1000;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-12175535/?paginaoferta=809
162500;;0;0;377;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-13360652/?paginaoferta=809
186000;3;0;1;64;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+64m2/ID-14395778/?paginaoferta=809
650000;2;2;2;180;Zona Norte;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+zona-norte+pelotas+rs+180m2/ID-16720718/?paginaoferta=810
2500000;;0;0;60000;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268545/?paginaoferta=810
490000;3;1;1;207;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+207m2/ID-16427497/?paginaoferta=810
223000;2;1;1;65;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+65m2/ID-14526353/?paginaoferta=806
106000;;0;0;175;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+175m2/ID-13584892/?paginaoferta=806
100000;;0;0;429;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-13370703/?paginaoferta=807
155000;;0;0;601;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-12649741/?paginaoferta=807
155000;;0;0;555;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-12649746/?paginaoferta=807
140000;;0;0;490;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-11906684/?paginaoferta=806
200000;2;0;0;100;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+porto+pelotas+rs+100m2/ID-9268959/?paginaoferta=810
1400000;3;3;2;213;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+213m2/ID-13555102/?paginaoferta=810
980000;3;1;2;193;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+193m2/ID-15925435/?paginaoferta=810
165000;;0;0;360;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-17237489/?paginaoferta=811
220000;2;0;0;77;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+77m2/ID-17204515/?paginaoferta=811
159000;;0;0;212;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+212m2/ID-17204513/?paginaoferta=811
690000;3;1;2;148;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+148m2/ID-11791019/?paginaoferta=811
60000;;0;0;;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-15204848/?paginaoferta=811
92000;;0;0;383;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+383m2/ID-13634497/?paginaoferta=812
92000;;0;0;419;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+419m2/ID-13634539/?paginaoferta=812
380000;3;0;2;144;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+144m2/ID-9269022/?paginaoferta=812
194000;;0;0;300;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+300m2/ID-13634537/?paginaoferta=812
320000;2;0;0;102;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+102m2/ID-16427420/?paginaoferta=812
2500000;;0;0;;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-11791014/?paginaoferta=813
900000;6;0;12;250;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+6-quartos+areal+pelotas+rs+250m2/ID-17204512/?paginaoferta=813
110000;;0;0;175;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16284775/?paginaoferta=813
180000;;0;0;403;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268497/?paginaoferta=813
215000;;0;0;521;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268495/?paginaoferta=813
900000;;0;0;1461;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs+1.461m2/ID-16427425/?paginaoferta=814
370000;;0;0;648;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268513/?paginaoferta=814
1065000;;0;0;4000;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-11682646/?paginaoferta=814
80000;;0;0;250;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-17324897/?paginaoferta=814
450000;;0;0;10;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268481/?paginaoferta=814
240000;2;0;1;58;Sitio Floresta;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+sitio-floresta+pelotas+rs+58m2/ID-13729960/?paginaoferta=815
150000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-11692603/?paginaoferta=815
215000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+10m2/ID-11692602/?paginaoferta=815
150000;;0;0;416;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268477/?paginaoferta=815
75000;;0;0;164;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268651/?paginaoferta=815
212000;;0;0;144;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268533/?paginaoferta=816
700000;3;1;2;208;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+208m2/ID-15835217/?paginaoferta=816
790000;3;1;2;172;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+recanto-de-portugal+pelotas+rs+172m2/ID-17324898/?paginaoferta=816
290000;;0;0;360;Zona Norte;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+zona-norte+pelotas+rs+360m2/ID-9268475/?paginaoferta=816
320000;;0;0;1000;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-9268473/?paginaoferta=816
1500000;;0;0;494;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268532/?paginaoferta=817
690000;;0;0;890;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-11625419/?paginaoferta=817
480000;6;1;1;200;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+6-quartos+centro+pelotas+rs+200m2/ID-14170257/?paginaoferta=817
2700000;;0;0;;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268520/?paginaoferta=817
390000;3;1;2;147;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+147m2/ID-16427288/?paginaoferta=817
220000;;0;0;420;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14807232/?paginaoferta=821
750000;;0;0;250;Fragata;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+fragata+pelotas+rs+250m2/ID-9268653/?paginaoferta=822
1000000;;0;0;1254;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268470/?paginaoferta=822
800000;;0;0;;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs/ID-9268641/?paginaoferta=822
960000;;0;0;364;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs+364m2/ID-9268681/?paginaoferta=822
1350000;;0;0;1183;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268636/?paginaoferta=822
1350000;;0;0;1417;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268631/?paginaoferta=823
1500000;1;0;0;;Areal;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+1-quarto+areal+pelotas+rs/ID-9268684/?paginaoferta=823
1700000;;0;0;;Tres Vendas;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+tres-vendas+pelotas+rs/ID-9268664/?paginaoferta=823
400000;;0;0;;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs/ID-9268663/?paginaoferta=823
3000000;;0;0;;Tres Vendas;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+tres-vendas+pelotas+rs/ID-9268654/?paginaoferta=823
600000;;0;0;214;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs+214m2/ID-9268678/?paginaoferta=824
5000000;;0;0;600;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268637/?paginaoferta=824
750000;;0;0;215;Laranjal;Loja/Salao;pelotas;https://www.zapimoveis.com.br/oferta/venda+loja-salao+laranjal+pelotas+rs+215m2/ID-9268646/?paginaoferta=824
3200000;;0;0;10500;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+10.500m2/ID-16427307/?paginaoferta=824
114500;;0;0;201;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs+201m2/ID-16427517/?paginaoferta=824
340000;2;0;0;75;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+75m2/ID-16427534/?paginaoferta=825
140000;2;0;1;45;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+45m2/ID-16530425/?paginaoferta=825
140000;;0;0;410;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs/ID-11822609/?paginaoferta=825
620000;;0;0;600;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-11940563/?paginaoferta=822
150000;;0;0;333;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+333m2/ID-16567217/?paginaoferta=822
148000;;0;0;36;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+36m2/ID-16427093/?paginaoferta=822
250000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15739712/?paginaoferta=823
50000;;0;0;12;Tres Vendas;Box/Garagem;pelotas;https://www.zapimoveis.com.br/oferta/venda+box-garagem+tres-vendas+pelotas+rs+12m2/ID-9269230/?paginaoferta=823
50000;;0;0;12;Tres Vendas;Box/Garagem;pelotas;https://www.zapimoveis.com.br/oferta/venda+box-garagem+tres-vendas+pelotas+rs+12m2/ID-9269231/?paginaoferta=823
175000;2;0;0;50;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+50m2/ID-15607858/?paginaoferta=823
230000;;0;0;420;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-14296849/?paginaoferta=824
260000;;0;0;449;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-13905067/?paginaoferta=824
49000;;0;0;209;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-17066775/?paginaoferta=824
190000;;0;0;300;Zona Norte;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+zona-norte+pelotas+rs/ID-9268624/?paginaoferta=824
230000;;0;0;150;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268586/?paginaoferta=825
580000;3;1;5;400;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+400m2/ID-12638043/?paginaoferta=825
550000;;0;0;1044;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268590/?paginaoferta=825
636000;;0;0;480;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268622/?paginaoferta=825
640000;;0;0;545;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268580/?paginaoferta=825
120000;;0;0;425;Sitio Floresta;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+sitio-floresta+pelotas+rs/ID-9268578/?paginaoferta=826
212000;;0;0;420;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268630/?paginaoferta=826
265000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268583/?paginaoferta=826
265000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9268611/?paginaoferta=825
1350000;;0;0;1300;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-9268579/?paginaoferta=825
2300000;;0;0;7278;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268614/?paginaoferta=826
2750000;;0;0;36;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs/ID-9268600/?paginaoferta=826
270000;2;0;1;111;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+111m2/ID-16427324/?paginaoferta=826
180000;;0;0;250;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14899729/?paginaoferta=826
240000;;0;0;360;Colina da Sol;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+colina-da-sol+pelotas+rs/ID-16102643/?paginaoferta=826
115000;1;0;0;45;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+45m2/ID-12047050/?paginaoferta=827
70000;;0;0;360;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9269926/?paginaoferta=827
75000;;0;0;280;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9268388/?paginaoferta=827
190000;;0;0;;Fragata;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+fragata+pelotas+rs/ID-9268358/?paginaoferta=827
180000;1;0;0;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+60m2/ID-13618951/?paginaoferta=827
230000;;0;0;1000;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268410/?paginaoferta=828
750000;;0;0;8;Centro;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+centro+pelotas+rs/ID-9269870/?paginaoferta=828
750000;;0;0;300;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9269868/?paginaoferta=828
100000;;0;0;234000;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-15218088/?paginaoferta=828
